"","SSU_YEAR","NUM.total","occ","SPECIES_CD","X","PRIMARY_SAMPLE_UNIT","YEAR","MONTH","DAY","STATION_NR","LAT_DEGREES","LON_DEGREES","DEPTH","UNDERWATER_VISIBILITY","MAPGRID_NR","HABITAT_CD","ZONE_NR","SUBREGION_NR","MPA_NR","SPECIES_NR","LEN","NUM","TIME_SEEN","PROT","STRAT","REGION","LAT_LON","REEF_site","REEF_lat","REEF_lon","region.id","HAB_CD2","psu_id","NUM.total2","PSU_YEAR"
"452","2006_435U_2",0,0,"HOL BERM",1654961,"435U",2006,7,12,2,24.45048,-81.89552,8.2,6.1,4861022,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.45048_-81.89552","S + RS 871",24.4526833333333,-81.8935833333333,3408,"CONT",591,0,"2006_435U"
"453","2006_436U_1",0,0,"HOL BERM",1655910,"436U",2006,7,12,1,24.45325,-81.90543,8.5,5.3,4842274,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.45325_-81.90543","NOAA Site-Stn 14682",24.4476333333333,-81.9047166666667,3408,"CONT",592,0,"2006_436U"
"454","2006_436U_2",0,0,"HOL BERM",1655869,"436U",2006,7,12,2,24.4529,-81.90532,9.5,8.4,4842274,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.4529_-81.90532","NOAA Site-Stn 14682",24.4476333333333,-81.9047166666667,3408,"CONT",593,0,"2006_436U"
"455","2006_439U_2",0,0,"HOL BERM",1658233,"439U",2006,9,20,2,24.478,-81.80598,9,3.1,5029787,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.478_-81.80598","S + RS F01",24.4661833333333,-81.7929833333333,3408,"CONT",597,0,"2006_439U"
"456","2006_441U_1",0,0,"HOL BERM",1658709,"441U",2006,9,13,1,24.44108,-81.89063,11.6,6.9,4868517,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.44108_-81.89063","West High Rocks",24.4464166666667,-81.88755,3408,"SPGR",598,0,"2006_441U"
"457","2006_441U_2",0,0,"HOL BERM",1658641,"441U",2006,9,13,2,24.4411,-81.89032,13.9,6.1,4868517,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.4411_-81.89032","West High Rocks",24.4464166666667,-81.88755,3408,"SPGR",599,0,"2006_441U"
"458","2006_442U_1",0,0,"HOL BERM",1659374,"442U",2006,7,18,1,24.47943,-81.68307,17.1,6.1,5262288,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47943_-81.68307","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"ISOL",600,0,"2006_442U"
"459","2006_442U_2",0,0,"HOL BERM",1659438,"442U",2006,7,18,2,24.47942,-81.68218,15.9,5.3,5266038,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47942_-81.68218","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"ISOL",601,0,"2006_442U"
"460","2006_447U_1",1.5,1,"HOL BERM",1663947,"447U",2006,7,12,1,24.436,-81.91558,21.3,10.7,4819765,"SPGR_LR",4,8,0,152,25,1,1,0,"FDLR","FLA KEYS","24.436_-81.91558","NOAA Site-Stn 14662",24.4371333333333,-81.9210833333333,3408,"SPGR",602,2,"2006_447U"
"461","2006_447U_2",0.5,1,"HOL BERM",1663957,"447U",2006,7,12,2,24.43547,-81.91567,23.8,14.5,4819764,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.43547_-81.91567","NOAA Site-Stn 14662",24.4371333333333,-81.9210833333333,3408,"SPGR",603,1,"2006_447U"
"462","2006_448U_1",0,0,"HOL BERM",1664566,"448U",2006,9,13,1,24.4381,-81.88735,23.3,4.6,4876016,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.4381_-81.88735","West High Rocks",24.4464166666667,-81.88755,3408,"SPGR",604,0,"2006_448U"
"463","2006_448U_2",0,0,"HOL BERM",1664727,"448U",2006,9,13,2,24.43833,-81.88648,20.1,5.8,4876016,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.43833_-81.88648","West High Rocks",24.4464166666667,-81.88755,3408,"SPGR",605,0,"2006_448U"
"464","2006_450U_1",0.5,1,"HOL BERM",1665416,"450U",2006,9,13,1,24.44442,-81.86087,15.7,6.9,4924769,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.44442_-81.86087","Squid Row",24.4496666666667,-81.8606666666667,3408,"SPGR",606,1,"2006_450U"
"465","2006_450U_2",0,0,"HOL BERM",1665376,"450U",2006,9,13,2,24.4438,-81.86138,15.5,4.6,4924769,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.4438_-81.86138","Squid Row",24.4496666666667,-81.8606666666667,3408,"SPGR",607,0,"2006_450U"
"466","2006_451U_2",0,0,"HOL BERM",1666102,"451U",2006,7,11,2,24.46553,-81.81223,22.1,3.1,5018531,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.46553_-81.81223","Sea Buoy",24.4611666666667,-81.8,3408,"SPGR",608,0,"2006_451U"
"467","2006_452U_1",1,1,"HOL BERM",1666550,"452U",2006,9,12,1,24.4675,-81.74438,22.6,5.3,5146031,"SPGR_LR",4,8,0,152,29,0.5,1,0,"FMLR","FLA KEYS","24.4675_-81.74438","NOAA Site-Stn 0571",24.4667166666667,-81.7465333333333,3408,"SPGR",609,1,"2006_452U"
"468","2006_452U_2",0,0,"HOL BERM",1666670,"452U",2006,9,12,2,24.46823,-81.77427,21.2,3.8,5089782,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.46823_-81.77427","NOAA Site-Stn E141",24.4680666666667,-81.77235,3408,"SPGR",610,0,"2006_452U"
"469","2006_453U_1",1,1,"HOL BERM",1667319,"453U",2006,7,19,1,24.4746,-81.72648,13.3,9.1,5179785,"SPGR_LR",4,8,0,152,35,0.5,2,0,"FMLR","FLA KEYS","24.4746_-81.72648","Thirteen Foot Hump",24.4774666666667,-81.7312833333333,3408,"SPGR",611,1,"2006_453U"
"470","2006_453U_2",1,1,"HOL BERM",1667302,"453U",2006,7,19,2,24.47462,-81.72708,16.9,6.9,5179785,"SPGR_LR",4,8,0,152,40,0.5,1,0,"FMLR","FLA KEYS","24.47462_-81.72708","Thirteen Foot Hump",24.4774666666667,-81.7312833333333,3408,"SPGR",612,1,"2006_453U"
"471","2006_454U_1",0.5,1,"HOL BERM",1668245,"454U",2006,7,19,1,24.47347,-81.7089,22.1,3.8,5213535,"SPGR_LR",4,8,0,152,25,0.5,2,0,"FDLR","FLA KEYS","24.47347_-81.7089","Marker I (Toppino's Reef)",24.4738333333333,-81.7161666666667,3408,"SPGR",613,1,"2006_454U"
"472","2006_454U_2",0.5,1,"HOL BERM",1668103,"454U",2006,7,19,2,24.47392,-81.7083,21.2,5.3,5217285,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.47392_-81.7083","Marker I (Toppino's Reef)",24.4738333333333,-81.7161666666667,3408,"SPGR",614,1,"2006_454U"
"473","2006_455U_1",1,1,"HOL BERM",1668972,"455U",2006,7,18,1,24.47538,-81.68292,19.4,4.6,5262286,"SPGR_LR",4,8,0,152,28,0.5,2,0,"FMLR","FLA KEYS","24.47538_-81.68292","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"SPGR",615,1,"2006_455U"
"474","2006_455U_2",0.5,1,"HOL BERM",1668973,"455U",2006,7,18,2,24.47552,-81.68208,18.9,5.3,5266036,"SPGR_LR",4,8,0,152,23,0.5,1,0,"FDLR","FLA KEYS","24.47552_-81.68208","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"SPGR",616,1,"2006_455U"
"475","2006_456U_1",0,0,"HOL BERM",1669814,"456U",2006,9,12,1,24.47823,-81.6849,14.5,9.1,5258537,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47823_-81.6849","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"CONT",617,0,"2006_456U"
"476","2006_456U_2",0,0,"HOL BERM",1669797,"456U",2006,9,12,2,24.47883,-81.68487,14.9,7.3,5262288,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47883_-81.68487","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"CONT",618,0,"2006_456U"
"477","2006_457U_1",0,0,"HOL BERM",1670650,"457U",2006,9,20,1,24.50568,-81.60938,10.1,3.8,5404802,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.50568_-81.60938","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"ISOL",619,0,"2006_457U"
"478","2006_457U_2",0,0,"HOL BERM",1670700,"457U",2006,9,20,2,24.50683,-81.60967,9.4,6.1,5404803,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.50683_-81.60967","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"ISOL",620,0,"2006_457U"
"479","2006_458U_1",0,0,"HOL BERM",1671531,"458U",2006,8,16,1,24.51725,-81.55287,8.8,7.6,5509809,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51725_-81.55287","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"ISOL",621,0,"2006_458U"
"480","2006_458U_2",0,0,"HOL BERM",1671496,"458U",2006,8,16,2,24.51728,-81.55327,8.5,8.4,5509809,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51728_-81.55327","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"ISOL",622,0,"2006_458U"
"481","2006_459U_1",0,0,"HOL BERM",1672329,"459U",2006,7,12,1,24.44893,-81.9829,13.1,15.2,4692272,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.44893_-81.9829","NOAA Site-Stn 14242",24.4467333333333,-81.9716666666667,3408,"CONT",623,0,"2006_459U"
"482","2006_459U_2",0,0,"HOL BERM",1672429,"459U",2006,7,12,2,24.44878,-81.98292,13,16,4692272,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.44878_-81.98292","NOAA Site-Stn 14242",24.4467333333333,-81.9716666666667,3408,"CONT",624,0,"2006_459U"
"483","2006_460U_2",0,0,"HOL BERM",1673267,"460U",2006,9,13,2,24.45728,-81.86935,7.8,6.9,4909776,"ISOL_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.45728_-81.86935","Stargazer (/sculpture/artificial reef)",24.4581666666667,-81.8681666666667,3408,"ISOL",625,0,"2006_460U"
"484","2006_462U_1",0,0,"HOL BERM",1674438,"462U",2006,7,11,1,24.45488,-81.85653,4,5.3,4932275,"SPGR_HR",4,8,22,152,0,0,1,1,"HRRF","FLA KEYS","24.45488_-81.85653","Rock Key",24.449,-81.8563333333333,3408,"SPGR",626,0,"2006_462U"
"485","2006_469U_1",0,0,"HOL BERM",1681051,"469U",2006,7,18,1,24.49177,-81.66322,4,9.1,5303545,"SPGR_HR",4,8,19,152,0,0,1,1,"HRRF","FLA KEYS","24.49177_-81.66322","Eastern Sambo",24.4911666666667,-81.664,3408,"SPGR",627,0,"2006_469U"
"486","2006_469U_2",0,0,"HOL BERM",1681081,"469U",2006,7,18,2,24.49192,-81.66308,4.7,8.4,5303545,"SPGR_HR",4,8,19,152,0,0,1,1,"HRRF","FLA KEYS","24.49192_-81.66308","Eastern Sambo",24.4911666666667,-81.664,3408,"SPGR",628,0,"2006_469U"
"487","2006_470U_1",0,0,"HOL BERM",1682102,"470U",2006,7,18,1,24.49292,-81.65968,3.8,9.9,5307295,"SPGR_HR",4,8,19,152,0,0,1,1,"HRRF","FLA KEYS","24.49292_-81.65968","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",629,0,"2006_470U"
"488","2006_470U_2",0,0,"HOL BERM",1681986,"470U",2006,7,18,2,24.49302,-81.6595,5.8,9.1,5307295,"SPGR_HR",4,8,19,152,0,0,1,1,"HRRF","FLA KEYS","24.49302_-81.6595","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",630,0,"2006_470U"
"489","2006_471U_1",0,0,"HOL BERM",1683199,"471U",2006,7,18,1,24.49375,-81.65742,4.3,8.4,5311046,"SPGR_LR",4,8,19,152,0,0,1,1,"FMLR","FLA KEYS","24.49375_-81.65742","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",631,0,"2006_471U"
"490","2006_471U_2",0,0,"HOL BERM",1683036,"471U",2006,7,18,2,24.49423,-81.65693,4.3,5.3,5314796,"SPGR_LR",4,8,19,152,0,0,1,1,"FMLR","FLA KEYS","24.49423_-81.65693","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",632,0,"2006_471U"
"491","2006_472U_1",0,0,"HOL BERM",1683923,"472U",2006,7,18,1,24.49017,-81.66545,9.9,7.6,5296044,"SPGR_LR",4,8,19,152,0,0,1,1,"FMLR","FLA KEYS","24.49017_-81.66545","Eastern Sambo",24.4911666666667,-81.664,3408,"SPGR",633,0,"2006_472U"
"492","2006_472U_2",0,0,"HOL BERM",1684008,"472U",2006,7,18,2,24.49018,-81.66488,8.5,6.9,5299794,"SPGR_LR",4,8,19,152,0,0,1,1,"FMLR","FLA KEYS","24.49018_-81.66488","Eastern Sambo",24.4911666666667,-81.664,3408,"SPGR",634,0,"2006_472U"
"493","2006_481U_1",0,0,"HOL BERM",1690496,"481U",2006,7,19,1,24.49318,-81.7134,8.2,6.9,5206046,"ISOL_MR",3,8,20,152,0,0,1,1,"OFPR","FLA KEYS","24.49318_-81.7134","NOAA Site-Stn 13892",24.4911166666667,-81.7108666666667,3408,"ISOL",649,0,"2006_481U"
"494","2006_481U_2",1,1,"HOL BERM",1690515,"481U",2006,7,19,2,24.49297,-81.71392,7.3,5.3,5206045,"ISOL_MR",3,8,20,152,18,0.5,1,1,"OFPR","FLA KEYS","24.49297_-81.71392","NOAA Site-Stn 13892",24.4911166666667,-81.7108666666667,3408,"ISOL",650,1,"2006_481U"
"495","2006_482U_1",0,0,"HOL BERM",1691441,"482U",2006,7,19,1,24.49527,-81.70685,7.6,6.9,5217297,"ISOL_MR",3,8,20,152,0,0,1,1,"OFPR","FLA KEYS","24.49527_-81.70685","NOAA Site-Stn 13892",24.4911166666667,-81.7108666666667,3408,"ISOL",651,0,"2006_482U"
"496","2006_482U_2",0,0,"HOL BERM",1691815,"482U",2006,7,19,2,24.49523,-81.70602,6.4,12.2,5221047,"ISOL_MR",3,8,20,152,0,0,1,1,"OFPR","FLA KEYS","24.49523_-81.70602","NOAA Site-Stn 13892",24.4911166666667,-81.7108666666667,3408,"ISOL",652,0,"2006_482U"
"497","2006_483U_1",0,0,"HOL BERM",1692383,"483U",2006,7,19,1,24.4795,-81.71612,6.3,9.1,5202288,"SPGR_HR",4,8,20,152,0,0,1,1,"HRRF","FLA KEYS","24.4795_-81.71612","Marker II (Haystack)",24.4793333333333,-81.7161666666667,3408,"SPGR",653,0,"2006_483U"
"498","2006_484U_1",0,0,"HOL BERM",1693156,"484U",2006,7,19,1,24.49888,-81.70498,4.3,7.6,5221049,"SPGR_HR",4,8,20,152,0,0,1,1,"HRRF","FLA KEYS","24.49888_-81.70498","NOAA Site-Stn 13772",24.5068333333333,-81.7087333333333,3408,"SPGR",654,0,"2006_484U"
"499","2006_484U_2",0,0,"HOL BERM",1693274,"484U",2006,7,19,2,24.49922,-81.70498,4.1,9.9,5221049,"SPGR_HR",4,8,20,152,0,0,1,1,"HRRF","FLA KEYS","24.49922_-81.70498","NOAA Site-Stn 13772",24.5068333333333,-81.7087333333333,3408,"SPGR",655,0,"2006_484U"
"500","2006_485U_1",0,0,"HOL BERM",1694248,"485U",2006,7,19,1,24.48145,-81.72623,7.3,7.6,5183539,"CONT_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.48145_-81.72623","Thirteen Foot Hump",24.4774666666667,-81.7312833333333,3408,"CONT",656,0,"2006_485U"
"501","2006_485U_2",0,0,"HOL BERM",1694289,"485U",2006,7,19,2,24.48123,-81.7271,8.5,13.7,5179789,"CONT_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.48123_-81.7271","Thirteen Foot Hump",24.4774666666667,-81.7312833333333,3408,"CONT",657,0,"2006_485U"
"502","2006_486U_2",0,0,"HOL BERM",1694898,"486U",2006,7,19,2,24.48705,-81.69653,8.1,8.4,5239792,"ISOL_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.48705_-81.69653","NOAA Site-Stn 14432",24.4863666666667,-81.6984333333333,3408,"ISOL",658,0,"2006_486U"
"503","2006_487U_1",0,0,"HOL BERM",1695311,"487U",2006,7,19,1,24.4813,-81.70702,8.1,9.9,5217289,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.4813_-81.70702","NOAA Site-Stn 14422",24.4858833333333,-81.7105166666667,3408,"SPGR",659,0,"2006_487U"
"504","2006_487U_2",0,0,"HOL BERM",1695366,"487U",2006,7,19,2,24.48118,-81.7065,7.9,10.7,5221039,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.48118_-81.7065","NOAA Site-Stn 14422",24.4858833333333,-81.7105166666667,3408,"SPGR",660,0,"2006_487U"
"505","2006_488U_1",0,0,"HOL BERM",1696229,"488U",2006,7,19,1,24.47975,-81.70698,13.1,9.1,5217288,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.47975_-81.70698","NOAA Site-Stn 14422",24.4858833333333,-81.7105166666667,3408,"SPGR",661,0,"2006_488U"
"506","2006_488U_2",0,0,"HOL BERM",1696273,"488U",2006,7,19,2,24.48003,-81.70728,11,6.1,5217288,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.48003_-81.70728","NOAA Site-Stn 14422",24.4858833333333,-81.7105166666667,3408,"SPGR",662,0,"2006_488U"
"507","2006_489U_1",0,0,"HOL BERM",1697037,"489U",2006,9,12,1,24.48583,-81.70158,7.3,7.6,5228541,"CONT_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.48583_-81.70158","NOAA Site-Stn 14432",24.4863666666667,-81.6984333333333,3408,"CONT",663,0,"2006_489U"
"508","2006_489U_2",0,0,"HOL BERM",1697032,"489U",2006,9,12,2,24.4859,-81.70123,7.3,6.1,5228542,"CONT_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.4859_-81.70123","NOAA Site-Stn 14432",24.4863666666667,-81.6984333333333,3408,"CONT",664,0,"2006_489U"
"509","2006_490U_2",0,0,"HOL BERM",1697823,"490U",2006,9,12,2,24.49042,-81.7011,8.1,6.9,5228544,"ISOL_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.49042_-81.7011","NOAA Site-Stn 14432",24.4863666666667,-81.6984333333333,3408,"ISOL",665,0,"2006_490U"
"510","2006_491U_1",0,0,"HOL BERM",1698212,"491U",2006,7,11,1,24.45883,-81.8461,7.8,4.6,4954777,"SPGR_HR",4,8,21,152,0,0,1,1,"HRRF","FLA KEYS","24.45883_-81.8461","Eastern Dry Rocks Shallow",24.4591666666667,-81.8445,3408,"SPGR",666,0,"2006_491U"
"511","2006_491U_2",0,0,"HOL BERM",1698210,"491U",2006,7,11,2,24.45833,-81.84588,7,4.6,4954777,"SPGR_HR",4,8,21,152,0,0,1,1,"HRRF","FLA KEYS","24.45833_-81.84588","Eastern Dry Rocks Shallow",24.4591666666667,-81.8445,3408,"SPGR",667,0,"2006_491U"
"512","2006_492U_1",0,0,"HOL BERM",1699114,"492U",2006,9,14,1,24.46278,-81.84043,4,9.1,4966029,"SPGR_HR",4,8,21,152,0,0,1,1,"HRRF","FLA KEYS","24.46278_-81.84043","NOAA Site-Stn 14012",24.4638833333333,-81.8391833333333,3408,"SPGR",668,0,"2006_492U"
"513","2006_495U_1",0,0,"HOL BERM",1700792,"495U",2006,9,14,1,24.45472,-81.85692,5.9,8.4,4932275,"SPGR_HR",4,8,22,152,0,0,1,1,"HRRF","FLA KEYS","24.45472_-81.85692","Rock Key",24.449,-81.8563333333333,3408,"SPGR",670,0,"2006_495U"
"514","2006_496U_1",0,0,"HOL BERM",1701701,"496U",2006,9,14,1,24.45613,-81.85162,8.2,6.9,4943525,"SPGR_LR",4,8,22,152,0,0,1,1,"FDLR","FLA KEYS","24.45613_-81.85162","Eastern Dry Rocks Shallow",24.4591666666667,-81.8445,3408,"SPGR",671,0,"2006_496U"
"515","2006_496U_2",0,0,"HOL BERM",1701688,"496U",2006,9,14,2,24.4561,-81.85117,10.4,7.6,4943525,"SPGR_LR",4,8,22,152,0,0,1,1,"FDLR","FLA KEYS","24.4561_-81.85117","Eastern Dry Rocks Shallow",24.4591666666667,-81.8445,3408,"SPGR",672,0,"2006_496U"
"516","2006_497U_1",0,0,"HOL BERM",1702533,"497U",2006,9,13,1,24.4533,-81.87322,6.1,6.1,4902274,"SPGR_HR",4,8,23,152,0,0,1,1,"HRRF","FLA KEYS","24.4533_-81.87322","Sand Key",24.4508333333333,-81.8778333333333,3408,"SPGR",673,0,"2006_497U"
"517","2006_498U_1",0,0,"HOL BERM",1703545,"498U",2006,7,12,1,24.45192,-81.87953,3.5,7.6,4891023,"SPGR_HR",4,8,23,152,0,0,1,1,"HRRF","FLA KEYS","24.45192_-81.87953","Sand Key",24.4508333333333,-81.8778333333333,3408,"SPGR",674,0,"2006_498U"
"518","2006_499U_1",0,0,"HOL BERM",1704308,"499U",2006,9,13,1,24.4595,-81.87607,5.9,6.9,4898527,"ISOL_LR",4,8,23,152,0,0,1,1,"FMLR","FLA KEYS","24.4595_-81.87607","NOAA Site-Stn 14492",24.4589333333333,-81.8779333333333,3408,"ISOL",675,0,"2006_499U"
"519","2006_499U_2",0,0,"HOL BERM",1704318,"499U",2006,9,13,2,24.45982,-81.87537,5.3,6.1,4898528,"ISOL_LR",4,8,23,152,0,0,1,1,"FMLR","FLA KEYS","24.45982_-81.87537","NOAA Site-Stn 14492",24.4589333333333,-81.8779333333333,3408,"ISOL",676,0,"2006_499U"
"520","2006_500U_1",0,0,"HOL BERM",1705107,"500U",2006,9,13,1,24.45057,-81.87347,15.2,3.1,4902272,"SPGR_LR",4,8,23,152,0,0,1,1,"FMLR","FLA KEYS","24.45057_-81.87347","Sand Key",24.4508333333333,-81.8778333333333,3408,"SPGR",677,0,"2006_500U"
"521","2007_129U_1",0,0,"HOL BERM",1780213,"129U",2007,7,20,1,24.51768,-81.60917,5.8,7.6,5404809,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.51768_-81.60917","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"ISOL",683,0,"2007_129U"
"522","2007_134U_1",0.5,1,"HOL BERM",1781047,"134U",2007,9,12,1,24.49635,-81.70547,11.9,6.9,5221047,"ISOL_MR",3,8,20,152,26,0.5,1,1,"OFPR","FLA KEYS","24.49635_-81.70547","NOAA Site-Stn 13892",24.4911166666667,-81.7108666666667,3408,"ISOL",684,1,"2007_134U"
"523","2007_134U_2",0,0,"HOL BERM",1781017,"134U",2007,9,12,2,24.49613,-81.70515,5.6,9.1,5221047,"ISOL_MR",3,8,20,152,0,0,1,1,"OFPR","FLA KEYS","24.49613_-81.70515","NOAA Site-Stn 13892",24.4911166666667,-81.7108666666667,3408,"ISOL",685,0,"2007_134U"
"524","2007_135U_1",0,0,"HOL BERM",1781577,"135U",2007,9,12,1,24.49953,-81.702,5.3,4.9,5228549,"ISOL_MR",3,8,20,152,0,0,1,1,"OFPR","FLA KEYS","24.49953_-81.702","NOAA Site-Stn 13902",24.5012,-81.6946333333333,3408,"ISOL",686,0,"2007_135U"
"525","2007_135U_2",0,0,"HOL BERM",1781778,"135U",2007,9,12,2,24.49918,-81.70235,5.2,9.1,5228549,"ISOL_MR",3,8,20,152,0,0,1,1,"OFPR","FLA KEYS","24.49918_-81.70235","NOAA Site-Stn 13902",24.5012,-81.6946333333333,3408,"ISOL",687,0,"2007_135U"
"526","2007_136U_1",0,0,"HOL BERM",1782507,"136U",2007,7,19,1,24.4638,-81.83878,5,15.2,4966030,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.4638_-81.83878","NOAA Site-Stn 14012",24.4638833333333,-81.8391833333333,3408,"SPGR",688,0,"2007_136U"
"527","2007_136U_2",0,0,"HOL BERM",1782629,"136U",2007,7,19,2,24.46345,-81.83905,4.6,20.6,4966029,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.46345_-81.83905","NOAA Site-Stn 14012",24.4638833333333,-81.8391833333333,3408,"SPGR",689,0,"2007_136U"
"528","2007_139U_1",0,0,"HOL BERM",1783152,"139U",2007,7,20,1,24.50308,-81.62265,3.7,13.7,5378551,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.50308_-81.62265","Pelican Shoals",24.4998333333333,-81.6296666666667,3408,"SPGR",690,0,"2007_139U"
"529","2007_149U_1",0,0,"HOL BERM",1783806,"149U",2007,9,11,1,24.4923,-81.66247,4.6,13,5303545,"SPGR_HR",4,8,19,152,0,0,1,1,"HRRF","FLA KEYS","24.4923_-81.66247","Eastern Sambo",24.4911666666667,-81.664,3408,"SPGR",691,0,"2007_149U"
"530","2007_149U_2",0,0,"HOL BERM",1783805,"149U",2007,9,11,2,24.49202,-81.66293,4.7,15.2,5303545,"SPGR_HR",4,8,19,152,0,0,1,1,"HRRF","FLA KEYS","24.49202_-81.66293","Eastern Sambo",24.4911666666667,-81.664,3408,"SPGR",692,0,"2007_149U"
"531","2007_150U_1",0,0,"HOL BERM",1784739,"150U",2007,9,11,1,24.49283,-81.65988,5.5,10.7,5307295,"SPGR_HR",4,8,19,152,0,0,1,1,"HRRF","FLA KEYS","24.49283_-81.65988","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",693,0,"2007_150U"
"532","2007_150U_2",0,0,"HOL BERM",1784697,"150U",2007,9,11,2,24.49302,-81.65958,7,15.2,5307295,"SPGR_HR",4,8,19,152,0,0,1,1,"HRRF","FLA KEYS","24.49302_-81.65958","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",694,0,"2007_150U"
"533","2007_151U_1",0,0,"HOL BERM",1785795,"151U",2007,9,12,1,24.48228,-81.70737,4,11.4,5217290,"SPGR_HR",4,8,20,152,0,0,1,1,"HRRF","FLA KEYS","24.48228_-81.70737","NOAA Site-Stn 14422",24.4858833333333,-81.7105166666667,3408,"SPGR",695,0,"2007_151U"
"534","2007_152U_1",0,0,"HOL BERM",1786685,"152U",2007,9,12,1,24.48305,-81.70357,4.3,16.8,5224790,"SPGR_HR",4,8,20,152,0,0,1,1,"HRRF","FLA KEYS","24.48305_-81.70357","NOAA Site-Stn 14172",24.4830333333333,-81.6996666666667,3408,"SPGR",696,0,"2007_152U"
"535","2007_153U_1",0,0,"HOL BERM",1787711,"153U",2007,7,19,1,24.46087,-81.84185,5,20.6,4962278,"SPGR_HR",4,8,21,152,0,0,1,1,"HRRF","FLA KEYS","24.46087_-81.84185","NOAA Site-Stn 14182",24.4594666666667,-81.8442,3408,"SPGR",697,0,"2007_153U"
"536","2007_153U_2",0,0,"HOL BERM",1787639,"153U",2007,7,19,2,24.46062,-81.84207,6.9,21.3,4962278,"SPGR_HR",4,8,21,152,0,0,1,1,"HRRF","FLA KEYS","24.46062_-81.84207","NOAA Site-Stn 14182",24.4594666666667,-81.8442,3408,"SPGR",698,0,"2007_153U"
